cell,target_quota,soft_ceiling,filled,ppmi_distinct_patnos,ppmi_rows,custom_prop
"(Interval(1.91, 2.605, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(41.499, 59.002, closed='right'))",17,24,24,103,242,0.03636363636363636
"(Interval(1.91, 2.605, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(63.754, 69.867, closed='right'))",14,20,20,139,271,0.030303030303030304
"(Interval(2.605, 6.546, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(69.867, 79.756, closed='right'))",14,20,20,26,26,0.030303030303030304
"(Interval(0.604, 1.3, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(63.754, 69.867, closed='right'))",11,16,16,73,73,0.024242424242424242
"(Interval(0.604, 1.3, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(41.499, 59.002, closed='right'))",11,16,12,44,47,0.024242424242424242
"(Interval(1.91, 2.605, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(69.867, 79.756, closed='right'))",11,16,12,21,27,0.024242424242424242
"(Interval(0.604, 1.3, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(69.867, 79.756, closed='right'))",9,12,12,60,60,0.01818181818181818
"(Interval(1.91, 2.605, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(69.867, 79.756, closed='right'))",9,12,12,151,345,0.01818181818181818
"(Interval(1.91, 2.605, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(69.867, 79.756, closed='right'))",9,12,12,53,71,0.01818181818181818
"(Interval(1.91, 2.605, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(59.002, 63.754, closed='right'))",8,12,12,77,147,0.01818181818181818
"(Interval(1.91, 2.605, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(41.499, 59.002, closed='right'))",14,20,11,30,47,0.030303030303030304
"(Interval(0.604, 1.3, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(69.867, 79.756, closed='right'))",11,13,11,13,13,0.024242424242424242
"(Interval(0.604, 1.3, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(59.002, 63.754, closed='right'))",9,12,11,28,28,0.01818181818181818
"(Interval(1.3, 1.91, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(63.754, 69.867, closed='right'))",11,14,9,14,14,0.024242424242424242
"(Interval(1.3, 1.91, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(41.499, 59.002, closed='right'))",9,12,8,14,16,0.01818181818181818
"(Interval(1.3, 1.91, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(69.867, 79.756, closed='right'))",8,8,8,8,8,0.01818181818181818
"(Interval(2.605, 6.546, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(41.499, 59.002, closed='right'))",8,10,8,10,10,0.01818181818181818
"(Interval(1.3, 1.91, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(41.499, 59.002, closed='right'))",6,8,8,35,40,0.012121212121212121
"(Interval(1.3, 1.91, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(63.754, 69.867, closed='right'))",6,8,8,37,42,0.012121212121212121
"(Interval(1.3, 1.91, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(69.867, 79.756, closed='right'))",6,8,8,19,22,0.012121212121212121
"(Interval(2.605, 6.546, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(63.754, 69.867, closed='right'))",6,8,8,16,16,0.012121212121212121
"(Interval(1.3, 1.91, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(59.002, 63.754, closed='right'))",11,11,7,11,12,0.03636363636363636
"(Interval(1.3, 1.91, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(59.002, 63.754, closed='right'))",6,8,7,11,15,0.012121212121212121
"(Interval(1.91, 2.605, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(63.754, 69.867, closed='right'))",9,11,6,11,11,0.01818181818181818
"(Interval(1.3, 1.91, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(63.754, 69.867, closed='right'))",6,6,5,6,7,0.04242424242424243
"(Interval(0.604, 1.3, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(63.754, 69.867, closed='right'))",5,5,5,5,5,0.01818181818181818
"(Interval(1.91, 2.605, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(63.754, 69.867, closed='right'))",6,8,4,35,50,0.012121212121212121
"(Interval(0.604, 1.3, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(41.499, 59.002, closed='right'))",5,5,4,5,5,0.012121212121212121
"(Interval(0.604, 1.3, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(69.867, 79.756, closed='right'))",3,4,4,22,22,0.006060606060606061
"(Interval(1.3, 1.91, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(69.867, 79.756, closed='right'))",3,4,4,40,48,0.006060606060606061
"(Interval(1.91, 2.605, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(59.002, 63.754, closed='right'))",3,4,4,27,34,0.006060606060606061
"(Interval(2.605, 6.546, closed='right'), Interval(2.255, 7.206, closed='right'), Interval(59.002, 63.754, closed='right'))",3,4,4,11,11,0.006060606060606061
"(Interval(2.605, 6.546, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(69.867, 79.756, closed='right'))",3,4,4,14,14,0.006060606060606061
"(Interval(2.605, 6.546, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(41.499, 59.002, closed='right'))",4,4,3,4,4,0.04242424242424243
"(Interval(0.604, 1.3, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(59.002, 63.754, closed='right'))",3,3,3,3,3,0.006060606060606061
"(Interval(0.604, 1.3, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(59.002, 63.754, closed='right'))",3,3,3,3,3,0.030303030303030304
"(Interval(0.604, 1.3, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(63.754, 69.867, closed='right'))",3,3,3,3,3,0.01818181818181818
"(Interval(2.605, 6.546, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(59.002, 63.754, closed='right'))",3,3,3,3,3,0.01818181818181818
"(Interval(2.605, 6.546, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(63.754, 69.867, closed='right'))",3,4,3,13,13,0.006060606060606061
"(Interval(1.91, 2.605, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(41.499, 59.002, closed='right'))",5,5,2,5,5,0.024242424242424242
"(Interval(0.604, 1.3, closed='right'), Interval(7.206, 9.662, closed='right'), Interval(41.499, 59.002, closed='right'))",4,4,2,4,4,0.012121212121212121
"(Interval(1.3, 1.91, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(59.002, 63.754, closed='right'))",2,2,2,2,2,0.01818181818181818
"(Interval(1.3, 1.91, closed='right'), Interval(12.112, 27.88, closed='right'), Interval(69.867, 79.756, closed='right'))",2,2,2,2,2,0.006060606060606061
"(Interval(1.91, 2.605, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(59.002, 63.754, closed='right'))",4,4,1,4,5,0.01818181818181818
"(Interval(0.604, 1.3, closed='right'), Interval(12.112, 27.88, closed='right'), Interval(63.754, 69.867, closed='right'))",1,1,1,1,1,0.01818181818181818
"(Interval(0.604, 1.3, closed='right'), Interval(12.112, 27.88, closed='right'), Interval(69.867, 79.756, closed='right'))",1,1,1,1,1,0.04242424242424243
"(Interval(1.3, 1.91, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(41.499, 59.002, closed='right'))",1,1,1,1,1,0.006060606060606061
"(Interval(1.3, 1.91, closed='right'), Interval(12.112, 27.88, closed='right'), Interval(41.499, 59.002, closed='right'))",1,1,1,1,2,0.01818181818181818
"(Interval(1.3, 1.91, closed='right'), Interval(12.112, 27.88, closed='right'), Interval(59.002, 63.754, closed='right'))",1,1,1,1,1,0.030303030303030304
"(Interval(1.91, 2.605, closed='right'), Interval(12.112, 27.88, closed='right'), Interval(59.002, 63.754, closed='right'))",1,1,1,1,1,0.006060606060606061
"(Interval(2.605, 6.546, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(69.867, 79.756, closed='right'))",1,1,1,1,1,0.024242424242424242
"(Interval(1.91, 2.605, closed='right'), Interval(12.112, 27.88, closed='right'), Interval(69.867, 79.756, closed='right'))",2,2,0,2,2,0.01818181818181818
"(Interval(2.605, 6.546, closed='right'), Interval(9.662, 12.112, closed='right'), Interval(59.002, 63.754, closed='right'))",1,1,0,1,1,0.012121212121212121
